index,customer_id,demand_whole_mtons,demand_mush_mtons,xlon,ylat,distance
577,577,246.4456054,0,-121.765,36.9037,
578,578,306.3360788,0,-111.926,40.7223,
579,579,93.97265044,0,-122.664,45.5219,
580,580,0.10886208,0,-85.6783,40.1226,
581,581,62.41063046,0,-92.97470678,43.66664433,
582,582,8.983661715,0,-97.9529,30.2241,
583,583,222286.5218,0,-119.083,35.3131,
584,584,128.5791799,0,-119.167,34.2005,
585,585,131.7594042,0,-91.7152,41.9316,
586,586,1300.000115,0,-78.7799,42.8993,
587,587,35.5216967,0,-117.724,34.0349,
588,588,0.14514944,0,-84.3766,39.2629,
589,589,1739.66176,0,-117.944,34.0043,
590,590,0.152406912,0,-118.149,34.0066,
591,591,0.609627648,0,-118.239,33.8708,
592,592,248.3506918,0,-85.9518,43.0599,
593,593,0.1927766,0,-80.10714342,40.68496993,
594,594,8.665421568,0,-81.5161,41.1655,
595,595,179.1951483,0,-79.3241,42.4741,
596,596,0.449963264,0,-122.9522744,45.54439725,
597,597,2996.211028,0,-95.25294626,29.85234787,
598,598,2122.819269,0,-88.3585,41.7229,
599,599,0.58059776,0,-73.64683112,45.51257652,
600,600,68.05240776,0,-90.7577,39.9772,
601,601,900.0702259,0,-119.177,34.2004,
602,602,610.445928,0,-122.462,45.5371,
603,603,551.6328264,0,-119.739,46.2163,
604,604,0.043544832,0,-117.154,46.7271,
605,605,482.3315891,0,-75.34156715,40.44176289,
606,606,35.6770066,0,-113.556,37.0376,
607,607,6470.849669,0,-122.84,45.1362,
608,608,719.03676,0,-92.6921,44.3075,
609,609,85.36329285,0,-119.29,34.3208,
610,610,133.3161319,0,-122.334,47.597,
611,611,1952.825546,0,-120.545,46.9966,
612,612,76.26242296,0,-89.6199,36.9198,
613,613,92.3966904,0,,,
614,614,0.16329312,0,-122.116,47.8058,
615,615,35.6770066,0,-113.556,37.0376,
616,616,1.814368,0,-122.451,47.2227,
617,617,1773.450373,0,-81.4166,41.0646,
618,618,0.214095424,0,-95.6156,39.0443,
619,619,9226.32146,0,,,
620,620,420.7845978,0,-95.1887,32.4317,
621,621,1150.999105,0,-118.212,34.0105,
622,622,0.190055048,0,,,
623,623,0.04989512,0,-118.361,46.0711,
624,624,0.14514944,0,-88.7125,43.1775,
625,625,246.4456054,0,-121.765,36.9037,
626,626,306.3360788,0,-111.926,40.7223,
627,627,6470.849669,0,-122.84,45.1362,
628,628,17.76629146,0,,,
629,629,11.62647014,0,,,
630,630,719.03676,0,-92.6921,44.3075,
631,631,85.36329285,0,-119.29,34.3208,
